event,Source,SensorID,SensorName,event_utc,event_datetime_est,event_end_utc,event_end_datetime_est,gap_minutes,reading_type,reading_value,threshold_min,threshold_max,detected_utc,detected_datetime_est
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764367200,2025-11-28 17:00:00 EST,1764369000,2025-11-28 17:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764369000,2025-11-28 17:30:00 EST,1764370800,2025-11-28 18:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764370800,2025-11-28 18:00:00 EST,1764372600,2025-11-28 18:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764372600,2025-11-28 18:30:00 EST,1764374400,2025-11-28 19:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764374400,2025-11-28 19:00:00 EST,1764376200,2025-11-28 19:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764376200,2025-11-28 19:30:00 EST,1764378000,2025-11-28 20:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764378000,2025-11-28 20:00:00 EST,1764379800,2025-11-28 20:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764379800,2025-11-28 20:30:00 EST,1764381600,2025-11-28 21:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764381600,2025-11-28 21:00:00 EST,1764383400,2025-11-28 21:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764383400,2025-11-28 21:30:00 EST,1764385200,2025-11-28 22:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764385200,2025-11-28 22:00:00 EST,1764387000,2025-11-28 22:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764387000,2025-11-28 22:30:00 EST,1764388800,2025-11-28 23:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764388800,2025-11-28 23:00:00 EST,1764390600,2025-11-28 23:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764390600,2025-11-28 23:30:00 EST,1764392400,2025-11-29 00:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764392400,2025-11-29 00:00:00 EST,1764394200,2025-11-29 00:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764394200,2025-11-29 00:30:00 EST,1764396000,2025-11-29 01:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764396000,2025-11-29 01:00:00 EST,1764397800,2025-11-29 01:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764397800,2025-11-29 01:30:00 EST,1764399600,2025-11-29 02:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764399600,2025-11-29 02:00:00 EST,1764401400,2025-11-29 02:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764401400,2025-11-29 02:30:00 EST,1764403200,2025-11-29 03:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764403200,2025-11-29 03:00:00 EST,1764405000,2025-11-29 03:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764405000,2025-11-29 03:30:00 EST,1764406800,2025-11-29 04:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764406800,2025-11-29 04:00:00 EST,1764408600,2025-11-29 04:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764408600,2025-11-29 04:30:00 EST,1764410400,2025-11-29 05:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764410400,2025-11-29 05:00:00 EST,1764412200,2025-11-29 05:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764412200,2025-11-29 05:30:00 EST,1764414000,2025-11-29 06:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764414000,2025-11-29 06:00:00 EST,1764415800,2025-11-29 06:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764415800,2025-11-29 06:30:00 EST,1764417600,2025-11-29 07:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764417600,2025-11-29 07:00:00 EST,1764419400,2025-11-29 07:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764419400,2025-11-29 07:30:00 EST,1764421200,2025-11-29 08:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764421200,2025-11-29 08:00:00 EST,1764423000,2025-11-29 08:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764423000,2025-11-29 08:30:00 EST,1764424800,2025-11-29 09:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764424800,2025-11-29 09:00:00 EST,1764426600,2025-11-29 09:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764426600,2025-11-29 09:30:00 EST,1764428400,2025-11-29 10:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764428400,2025-11-29 10:00:00 EST,1764430200,2025-11-29 10:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764430200,2025-11-29 10:30:00 EST,1764432000,2025-11-29 11:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764432000,2025-11-29 11:00:00 EST,1764433800,2025-11-29 11:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764433800,2025-11-29 11:30:00 EST,1764435600,2025-11-29 12:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764435600,2025-11-29 12:00:00 EST,1764437400,2025-11-29 12:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764437400,2025-11-29 12:30:00 EST,1764439200,2025-11-29 13:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764439200,2025-11-29 13:00:00 EST,1764441000,2025-11-29 13:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764441000,2025-11-29 13:30:00 EST,1764442800,2025-11-29 14:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764442800,2025-11-29 14:00:00 EST,1764444600,2025-11-29 14:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764444600,2025-11-29 14:30:00 EST,1764446400,2025-11-29 15:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764446400,2025-11-29 15:00:00 EST,1764448200,2025-11-29 15:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764448200,2025-11-29 15:30:00 EST,1764450000,2025-11-29 16:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764450000,2025-11-29 16:00:00 EST,1764451800,2025-11-29 16:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764451800,2025-11-29 16:30:00 EST,1764453600,2025-11-29 17:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764453600,2025-11-29 17:00:00 EST,1764455400,2025-11-29 17:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764455400,2025-11-29 17:30:00 EST,1764457200,2025-11-29 18:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764457200,2025-11-29 18:00:00 EST,1764459000,2025-11-29 18:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764459000,2025-11-29 18:30:00 EST,1764460800,2025-11-29 19:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764460800,2025-11-29 19:00:00 EST,1764462600,2025-11-29 19:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764462600,2025-11-29 19:30:00 EST,1764464400,2025-11-29 20:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764464400,2025-11-29 20:00:00 EST,1764466200,2025-11-29 20:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764466200,2025-11-29 20:30:00 EST,1764468000,2025-11-29 21:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764468000,2025-11-29 21:00:00 EST,1764469800,2025-11-29 21:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764469800,2025-11-29 21:30:00 EST,1764471600,2025-11-29 22:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764471600,2025-11-29 22:00:00 EST,1764473400,2025-11-29 22:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764473400,2025-11-29 22:30:00 EST,1764475200,2025-11-29 23:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764475200,2025-11-29 23:00:00 EST,1764477000,2025-11-29 23:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764477000,2025-11-29 23:30:00 EST,1764478800,2025-11-30 00:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764478800,2025-11-30 00:00:00 EST,1764480600,2025-11-30 00:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764480600,2025-11-30 00:30:00 EST,1764482400,2025-11-30 01:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764482400,2025-11-30 01:00:00 EST,1764484200,2025-11-30 01:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764484200,2025-11-30 01:30:00 EST,1764486000,2025-11-30 02:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764486000,2025-11-30 02:00:00 EST,1764487800,2025-11-30 02:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764487800,2025-11-30 02:30:00 EST,1764489600,2025-11-30 03:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764489600,2025-11-30 03:00:00 EST,1764491400,2025-11-30 03:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764491400,2025-11-30 03:30:00 EST,1764493200,2025-11-30 04:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764493200,2025-11-30 04:00:00 EST,1764495000,2025-11-30 04:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764495000,2025-11-30 04:30:00 EST,1764496800,2025-11-30 05:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764496800,2025-11-30 05:00:00 EST,1764498600,2025-11-30 05:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764498600,2025-11-30 05:30:00 EST,1764500400,2025-11-30 06:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764500400,2025-11-30 06:00:00 EST,1764502200,2025-11-30 06:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764502200,2025-11-30 06:30:00 EST,1764504000,2025-11-30 07:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764504000,2025-11-30 07:00:00 EST,1764505800,2025-11-30 07:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764505800,2025-11-30 07:30:00 EST,1764507600,2025-11-30 08:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764507600,2025-11-30 08:00:00 EST,1764509400,2025-11-30 08:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764509400,2025-11-30 08:30:00 EST,1764511200,2025-11-30 09:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764511200,2025-11-30 09:00:00 EST,1764513000,2025-11-30 09:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764513000,2025-11-30 09:30:00 EST,1764514800,2025-11-30 10:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764514800,2025-11-30 10:00:00 EST,1764516600,2025-11-30 10:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764516600,2025-11-30 10:30:00 EST,1764518400,2025-11-30 11:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764518400,2025-11-30 11:00:00 EST,1764520200,2025-11-30 11:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764520200,2025-11-30 11:30:00 EST,1764522000,2025-11-30 12:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764522000,2025-11-30 12:00:00 EST,1764523800,2025-11-30 12:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764523800,2025-11-30 12:30:00 EST,1764525600,2025-11-30 13:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764525600,2025-11-30 13:00:00 EST,1764527400,2025-11-30 13:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764527400,2025-11-30 13:30:00 EST,1764529200,2025-11-30 14:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764529200,2025-11-30 14:00:00 EST,1764531000,2025-11-30 14:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764531000,2025-11-30 14:30:00 EST,1764532800,2025-11-30 15:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764532800,2025-11-30 15:00:00 EST,1764534600,2025-11-30 15:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764534600,2025-11-30 15:30:00 EST,1764536400,2025-11-30 16:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764536400,2025-11-30 16:00:00 EST,1764538200,2025-11-30 16:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764538200,2025-11-30 16:30:00 EST,1764540000,2025-11-30 17:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764540000,2025-11-30 17:00:00 EST,1764541800,2025-11-30 17:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764541800,2025-11-30 17:30:00 EST,1764543600,2025-11-30 18:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764543600,2025-11-30 18:00:00 EST,1764545400,2025-11-30 18:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764545400,2025-11-30 18:30:00 EST,1764547200,2025-11-30 19:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764547200,2025-11-30 19:00:00 EST,1764549000,2025-11-30 19:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764549000,2025-11-30 19:30:00 EST,1764550800,2025-11-30 20:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764550800,2025-11-30 20:00:00 EST,1764552600,2025-11-30 20:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764552600,2025-11-30 20:30:00 EST,1764554400,2025-11-30 21:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764554400,2025-11-30 21:00:00 EST,1764556200,2025-11-30 21:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764556200,2025-11-30 21:30:00 EST,1764558000,2025-11-30 22:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764558000,2025-11-30 22:00:00 EST,1764559800,2025-11-30 22:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764559800,2025-11-30 22:30:00 EST,1764561600,2025-11-30 23:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764561600,2025-11-30 23:00:00 EST,1764563400,2025-11-30 23:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764563400,2025-11-30 23:30:00 EST,1764565200,2025-12-01 00:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764565200,2025-12-01 00:00:00 EST,1764567000,2025-12-01 00:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764567000,2025-12-01 00:30:00 EST,1764568800,2025-12-01 01:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764568800,2025-12-01 01:00:00 EST,1764570600,2025-12-01 01:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764570600,2025-12-01 01:30:00 EST,1764572400,2025-12-01 02:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764572400,2025-12-01 02:00:00 EST,1764574200,2025-12-01 02:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764574200,2025-12-01 02:30:00 EST,1764576000,2025-12-01 03:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764576000,2025-12-01 03:00:00 EST,1764577800,2025-12-01 03:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764577800,2025-12-01 03:30:00 EST,1764579600,2025-12-01 04:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764579600,2025-12-01 04:00:00 EST,1764581400,2025-12-01 04:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764581400,2025-12-01 04:30:00 EST,1764583200,2025-12-01 05:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764583200,2025-12-01 05:00:00 EST,1764585000,2025-12-01 05:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764585000,2025-12-01 05:30:00 EST,1764586800,2025-12-01 06:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764586800,2025-12-01 06:00:00 EST,1764588600,2025-12-01 06:30:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,LI-COR,licor:22040303-22040303-2,ICSC__010C140E_______RH,1764588600,2025-12-01 06:30:00 EST,1764590400,2025-12-01 07:00:00 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
