run_datetime_est,run_utc,test_name,result,details
2025-12-05 13:55:52 EST,1764960952,data_gaps_Conserv,WARN,"Found 11306 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 45.6 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 13:55:52 EST,1764960952,data_gaps_LI-COR,WARN,"Found 4956 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.8 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 13:55:52 EST,1764960952,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 13:55:52 EST,1764960952,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 13:55:52 EST,1764960952,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 14:20:50 EST,1764962450,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 14:20:50 EST,1764962450,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 14:20:50 EST,1764962450,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 14:20:50 EST,1764962450,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 14:20:50 EST,1764962450,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 14:20:50 EST,1764962450,reading_interval_check,WARN,13380 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 14:20:51 EST,1764962451,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 14:20:51 EST,1764962451,data_gaps_Coris,WARN,"Found 5203 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1144.9 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 14:20:51 EST,1764962451,data_gaps_Conserv,WARN,"Found 11456 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 45.5 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 14:20:51 EST,1764962451,data_gaps_LI-COR,WARN,"Found 4986 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.8 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 14:20:51 EST,1764962451,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 14:20:51 EST,1764962451,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 14:20:51 EST,1764962451,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 14:36:07 EST,1764963367,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 14:36:07 EST,1764963367,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 14:36:07 EST,1764963367,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 14:36:07 EST,1764963367,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 14:36:07 EST,1764963367,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 14:36:07 EST,1764963367,reading_interval_check,WARN,13492 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 14:36:07 EST,1764963367,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 14:36:07 EST,1764963367,data_gaps_LI-COR,WARN,"Found 4986 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.8 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 14:36:07 EST,1764963367,data_gaps_Coris,WARN,"Found 5263 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1132.0 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 14:36:07 EST,1764963367,data_gaps_Conserv,WARN,"Found 11466 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 45.5 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 14:36:07 EST,1764963367,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 14:36:07 EST,1764963367,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 14:36:07 EST,1764963367,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 14:46:49 EST,1764964009,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 14:46:49 EST,1764964009,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 14:46:49 EST,1764964009,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 14:46:49 EST,1764964009,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 14:46:49 EST,1764964009,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 14:46:49 EST,1764964009,reading_interval_check,WARN,13512 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 14:46:49 EST,1764964009,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 14:46:49 EST,1764964009,data_gaps_LI-COR,WARN,"Found 4986 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.8 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 14:46:49 EST,1764964009,data_gaps_Coris,WARN,"Found 5263 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1132.0 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 14:46:49 EST,1764964009,data_gaps_Conserv,WARN,"Found 11472 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 45.4 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 14:46:49 EST,1764964009,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 14:46:49 EST,1764964009,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 14:46:49 EST,1764964009,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 14:56:43 EST,1764964603,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 14:56:43 EST,1764964603,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 14:56:43 EST,1764964603,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 14:56:43 EST,1764964603,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 14:56:43 EST,1764964603,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 14:56:43 EST,1764964603,reading_interval_check,WARN,13528 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 14:56:43 EST,1764964603,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 14:56:43 EST,1764964603,data_gaps_LI-COR,WARN,"Found 4986 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.8 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 14:56:43 EST,1764964603,data_gaps_Coris,WARN,"Found 5265 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1131.6 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 14:56:43 EST,1764964603,data_gaps_Conserv,WARN,"Found 11474 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 45.4 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 14:56:43 EST,1764964603,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 14:56:43 EST,1764964603,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 14:56:43 EST,1764964603,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 15:25:50 EST,1764966350,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 15:25:50 EST,1764966350,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 15:25:50 EST,1764966350,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 15:25:50 EST,1764966350,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 15:25:50 EST,1764966350,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 15:25:50 EST,1764966350,reading_interval_check,WARN,13906 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 15:25:51 EST,1764966351,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 15:25:51 EST,1764966351,data_gaps_Conserv,WARN,"Found 11692 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 45.2 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 15:25:51 EST,1764966351,data_gaps_Coris,WARN,"Found 5391 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1105.8 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 15:25:51 EST,1764966351,data_gaps_LI-COR,WARN,"Found 5016 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.7 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 15:25:51 EST,1764966351,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 15:25:51 EST,1764966351,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 15:25:51 EST,1764966351,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 15:50:12 EST,1764967812,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 15:50:12 EST,1764967812,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 15:50:12 EST,1764967812,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 15:50:12 EST,1764967812,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 15:50:12 EST,1764967812,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 15:50:12 EST,1764967812,reading_interval_check,WARN,14220 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 15:50:13 EST,1764967813,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 15:50:13 EST,1764967813,data_gaps_Conserv,WARN,"Found 11840 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 45.0 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 15:50:13 EST,1764967813,data_gaps_Coris,WARN,"Found 5517 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1081.1 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 15:50:13 EST,1764967813,data_gaps_LI-COR,WARN,"Found 5046 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.7 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 15:50:13 EST,1764967813,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 15:50:13 EST,1764967813,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 15:50:13 EST,1764967813,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 16:00:41 EST,1764968441,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 16:00:41 EST,1764968441,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 16:00:41 EST,1764968441,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 16:00:41 EST,1764968441,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 16:00:41 EST,1764968441,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 16:00:41 EST,1764968441,reading_interval_check,WARN,14240 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 16:00:42 EST,1764968442,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 16:00:42 EST,1764968442,data_gaps_LI-COR,WARN,"Found 5046 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.7 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 16:00:42 EST,1764968442,data_gaps_Coris,WARN,"Found 5517 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1081.1 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 16:00:42 EST,1764968442,data_gaps_Conserv,WARN,"Found 11840 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 45.0 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 16:00:42 EST,1764968442,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 16:00:42 EST,1764968442,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 16:00:42 EST,1764968442,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 16:22:03 EST,1764969723,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 16:22:03 EST,1764969723,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 16:22:03 EST,1764969723,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 16:22:03 EST,1764969723,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 16:22:03 EST,1764969723,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 16:22:03 EST,1764969723,reading_interval_check,WARN,14496 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 16:22:03 EST,1764969723,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 16:22:03 EST,1764969723,data_gaps_Coris,WARN,"Found 5641 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1057.8 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 16:22:03 EST,1764969723,data_gaps_Conserv,WARN,"Found 11920 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.9 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 16:22:03 EST,1764969723,data_gaps_LI-COR,WARN,"Found 5076 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.6 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 16:22:03 EST,1764969723,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 16:22:03 EST,1764969723,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 16:22:03 EST,1764969723,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 16:38:52 EST,1764970732,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 16:38:52 EST,1764970732,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 16:38:52 EST,1764970732,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 16:38:52 EST,1764970732,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 16:38:52 EST,1764970732,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 16:38:52 EST,1764970732,reading_interval_check,WARN,14660 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 16:38:53 EST,1764970733,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 16:38:53 EST,1764970733,data_gaps_Coris,WARN,"Found 5731 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1041.5 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 16:38:53 EST,1764970733,data_gaps_Conserv,WARN,"Found 11952 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.9 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 16:38:53 EST,1764970733,data_gaps_LI-COR,WARN,"Found 5106 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.5 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 16:38:53 EST,1764970733,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 16:38:53 EST,1764970733,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 16:38:53 EST,1764970733,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 16:56:41 EST,1764971801,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 16:56:41 EST,1764971801,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 16:56:41 EST,1764971801,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 16:56:41 EST,1764971801,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 16:56:41 EST,1764971801,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 16:56:41 EST,1764971801,reading_interval_check,WARN,14850 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 16:56:41 EST,1764971801,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 16:56:41 EST,1764971801,data_gaps_Coris,WARN,"Found 5823 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1025.3 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 16:56:41 EST,1764971801,data_gaps_Conserv,WARN,"Found 12010 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.8 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 16:56:41 EST,1764971801,data_gaps_LI-COR,WARN,"Found 5136 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.4 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 16:56:41 EST,1764971801,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 16:56:41 EST,1764971801,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 16:56:41 EST,1764971801,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 17:22:48 EST,1764973368,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 17:22:48 EST,1764973368,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 17:22:48 EST,1764973368,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 17:22:48 EST,1764973368,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 17:22:48 EST,1764973368,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 17:22:48 EST,1764973368,reading_interval_check,WARN,15180 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 17:22:48 EST,1764973368,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 17:22:48 EST,1764973368,data_gaps_Coris,WARN,"Found 5949 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1004.2 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 17:22:48 EST,1764973368,data_gaps_Conserv,WARN,"Found 12178 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.6 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 17:22:48 EST,1764973368,data_gaps_LI-COR,WARN,"Found 5166 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.4 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 17:22:48 EST,1764973368,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 17:22:48 EST,1764973368,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 17:22:48 EST,1764973368,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 17:48:11 EST,1764974891,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 17:48:11 EST,1764974891,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 17:48:11 EST,1764974891,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 17:48:11 EST,1764974891,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 17:48:11 EST,1764974891,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 17:48:11 EST,1764974891,reading_interval_check,WARN,15526 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 17:48:12 EST,1764974892,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 17:48:12 EST,1764974892,data_gaps_Conserv,WARN,"Found 12364 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.4 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 17:48:12 EST,1764974892,data_gaps_LI-COR,WARN,"Found 5196 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.4 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 17:48:12 EST,1764974892,data_gaps_Coris,WARN,"Found 6075 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 983.9 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 17:48:12 EST,1764974892,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 17:48:12 EST,1764974892,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 17:48:12 EST,1764974892,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 17:57:05 EST,1764975425,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 17:57:05 EST,1764975425,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 17:57:05 EST,1764975425,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 17:57:05 EST,1764975425,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 17:57:05 EST,1764975425,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 17:57:05 EST,1764975425,reading_interval_check,WARN,15536 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 17:57:06 EST,1764975426,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 17:57:06 EST,1764975426,data_gaps_LI-COR,WARN,"Found 5196 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.4 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 17:57:06 EST,1764975426,data_gaps_Conserv,WARN,"Found 12364 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.4 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 17:57:06 EST,1764975426,data_gaps_Coris,WARN,"Found 6075 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 983.9 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 17:57:06 EST,1764975426,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 17:57:06 EST,1764975426,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 17:57:06 EST,1764975426,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 18:25:41 EST,1764977141,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 18:25:41 EST,1764977141,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 18:25:41 EST,1764977141,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 18:25:41 EST,1764977141,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 18:25:41 EST,1764977141,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 18:25:41 EST,1764977141,reading_interval_check,WARN,15908 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 18:25:41 EST,1764977141,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
2025-12-05 18:25:41 EST,1764977141,data_gaps_Conserv,WARN,"Found 12578 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.2 min, longest gap: 960.0 min. Affected 250 sensors."
2025-12-05 18:25:41 EST,1764977141,data_gaps_Coris,WARN,"Found 6201 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 964.4 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 18:25:41 EST,1764977141,data_gaps_LI-COR,WARN,"Found 5226 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.3 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 18:25:41 EST,1764977141,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 18:25:41 EST,1764977141,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 18:25:41 EST,1764977141,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 18:44:37 EST,1764978277,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 18:44:37 EST,1764978277,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 18:44:37 EST,1764978277,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 18:44:37 EST,1764978277,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 18:44:37 EST,1764978277,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 18:44:37 EST,1764978277,reading_interval_check,WARN,16152 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 18:44:38 EST,1764978278,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
